Name,Label,Domain,Range,URI,Count
settlement,settlement,Place,PopulatedPlace,http://dbpedia.org/ontology/settlement,0
setupTime,setup time,owl:Thing,Time,http://dbpedia.org/ontology/setupTime,0
show,show,owl:Thing,TelevisionShow,http://dbpedia.org/ontology/show,2
similar,similar,owl:Thing,owl:Thing,http://dbpedia.org/ontology/similar,605
siren,siren number,owl:Thing,xsd:nonNegativeInteger,http://dbpedia.org/ontology/siren,0
sizeBlazon,size blazon,owl:Thing,xsd:string,http://dbpedia.org/ontology/sizeBlazon,0
sizeLogo,size logo,owl:Thing,xsd:nonNegativeInteger,http://dbpedia.org/ontology/sizeLogo,0
sizeMap,size map,owl:Thing,xsd:string,http://dbpedia.org/ontology/sizeMap,0
sizeThumbnail,size thumbnail,owl:Thing,xsd:string,http://dbpedia.org/ontology/sizeThumbnail,0
skiLift,ski lift,Place,xsd:nonNegativeInteger,http://dbpedia.org/ontology/skiLift,0
skiPisteKilometre,ski piste kilometre,Place,Length,http://dbpedia.org/ontology/skiPisteKilometre,0
skiPisteNumber,ski piste number,Place,xsd:nonNegativeInteger,http://dbpedia.org/ontology/skiPisteNumber,0
skiTow,ski tow,Place,xsd:nonNegativeInteger,http://dbpedia.org/ontology/skiTow,0
skills,skills,owl:Thing,owl:Thing,http://dbpedia.org/ontology/skills,0
skos:broader,broader,owl:Thing,owl:Thing,http://dbpedia.org/ontology/skos:broader,0
skos:prefLabel,prefLabel,owl:Thing,rdf:langString,http://dbpedia.org/ontology/skos:prefLabel,0
skos:related,related,owl:Thing,owl:Thing,http://dbpedia.org/ontology/skos:related,0
slogan,slogan,owl:Thing,rdf:langString,http://dbpedia.org/ontology/slogan,16779
snowParkNumber,snow park number,Place,xsd:nonNegativeInteger,http://dbpedia.org/ontology/snowParkNumber,0
soundRecording,sound recording,owl:Thing,Sound,http://dbpedia.org/ontology/soundRecording,9999
source,source,owl:Thing,owl:Thing,http://dbpedia.org/ontology/source,0
sourceConfluenceElevation,source confluence elevation,owl:Thing,Length,http://dbpedia.org/ontology/sourceConfluenceElevation,0
sourceDistrict,source district,owl:Thing,PopulatedPlace,http://dbpedia.org/ontology/sourceDistrict,0
sourceElevation,source elevation,owl:Thing,Length,http://dbpedia.org/ontology/sourceElevation,1
sourceMountain,source mountain,owl:Thing,Mountain,http://dbpedia.org/ontology/sourceMountain,2
sourceName,Source Name,owl:Thing,VaccinationStatistics,http://dbpedia.org/ontology/sourceName,0
sourcePlace,source place,owl:Thing,PopulatedPlace,http://dbpedia.org/ontology/sourcePlace,2
sourcePosition,source position,owl:Thing,geo:SpatialThing,http://dbpedia.org/ontology/sourcePosition,1
sourceRegion,source region,owl:Thing,PopulatedPlace,http://dbpedia.org/ontology/sourceRegion,0
sourceState,source state,owl:Thing,PopulatedPlace,http://dbpedia.org/ontology/sourceState,0
sourceText,sourceText,owl:Thing,rdf:langString,http://dbpedia.org/ontology/sourceText,0
sourceWebsite,Source Website,owl:Thing,VaccinationStatistics,http://dbpedia.org/ontology/sourceWebsite,0
southEastPlace,south-east place,Place,Place,http://dbpedia.org/ontology/southEastPlace,0
southPlace,south place,Place,Place,http://dbpedia.org/ontology/southPlace,0
southWestPlace,south-west place,Place,Place,http://dbpedia.org/ontology/southWestPlace,0
sovereignCountry,sovereign country,Place,PopulatedPlace,http://dbpedia.org/ontology/sovereignCountry,0
speaker,speaker,owl:Thing,xsd:integer,http://dbpedia.org/ontology/speaker,37
specialist,specialist,owl:Thing,PersonFunction,http://dbpedia.org/ontology/specialist,292
specialization,specialization,owl:Thing,owl:Thing,http://dbpedia.org/ontology/specialization,22
sport,sport,owl:Thing,Sport,http://dbpedia.org/ontology/sport,3934
sportGoverningBody,sport governing body,owl:Thing,owl:Thing,http://dbpedia.org/ontology/sportGoverningBody,257
stadium,Stadium,owl:Thing,Stadium,http://dbpedia.org/ontology/stadium,3178
startOccupation,start occupation,owl:Thing,xsd:string,http://dbpedia.org/ontology/startOccupation,0
startPoint,start point,Place,Place,http://dbpedia.org/ontology/startPoint,0
startYear,start year,owl:Thing,xsd:gYear,http://dbpedia.org/ontology/startYear,31
statName,stat name,owl:Thing,xsd:string,http://dbpedia.org/ontology/statName,0
statValue,stat value,owl:Thing,xsd:double,http://dbpedia.org/ontology/statValue,0
state,state,owl:Thing,PopulatedPlace,http://dbpedia.org/ontology/state,44776
stateDelegate,state delegate,owl:Thing,Person,http://dbpedia.org/ontology/stateDelegate,0
status,status,owl:Thing,xsd:string,http://dbpedia.org/ontology/status,56133
statusYear,status year,Place,xsd:string,http://dbpedia.org/ontology/statusYear,0
subPrefecture,subprefecture,Place,xsd:string,http://dbpedia.org/ontology/subPrefecture,0
subdivision,subdivision,owl:Thing,owl:Thing,http://dbpedia.org/ontology/subdivision,435018
subdivisionLink,subdivision link,Place,xsd:string,http://dbpedia.org/ontology/subdivisionLink,0
subdivisions,subdivisions,owl:Thing,xsd:nonNegativeInteger,http://dbpedia.org/ontology/subdivisions,2
sublimationPoint,sublimation point,owl:Thing,Temperature,http://dbpedia.org/ontology/sublimationPoint,0
subregion,subregion,Place,Place,http://dbpedia.org/ontology/subregion,132
subsystem,subsystem,Place,xsd:string,http://dbpedia.org/ontology/subsystem,0
subsystemLink,subsystem link,Place,xsd:string,http://dbpedia.org/ontology/subsystemLink,0
subtitle,subtitle,owl:Thing,xsd:string,http://dbpedia.org/ontology/subtitle,443
successfulLaunches,successful launches,owl:Thing,xsd:nonNegativeInteger,http://dbpedia.org/ontology/successfulLaunches,271
successor,successor,owl:Thing,owl:Thing,http://dbpedia.org/ontology/successor,212248
sudocId,SUDOC id,owl:Thing,xsd:string,http://dbpedia.org/ontology/sudocId,151
supply,supply,Place,Place,http://dbpedia.org/ontology/supply,0
surfaceFormOccurrenceOffset,position in which a surface occurs in a text,owl:Thing,xsd:string,http://dbpedia.org/ontology/surfaceFormOccurrenceOffset,0
surfaceType,type of surface,owl:Thing,xsd:string,http://dbpedia.org/ontology/surfaceType,0
synonym,synonym,owl:Thing,xsd:string,http://dbpedia.org/ontology/synonym,62611
systemRequirements,minimum system requirements,owl:Thing,xsd:string,http://dbpedia.org/ontology/systemRequirements,0
tag,tag,owl:Thing,xsd:date,http://dbpedia.org/ontology/tag,0
taoiseach,taoiseach,owl:Thing,Person,http://dbpedia.org/ontology/taoiseach,862
team,team,owl:Thing,SportsTeam,http://dbpedia.org/ontology/team,1921540
teamSize,team size,owl:Thing,xsd:nonNegativeInteger,http://dbpedia.org/ontology/teamSize,99
televisionSeries,television series,owl:Thing,TelevisionShow,http://dbpedia.org/ontology/televisionSeries,2141
temperature,temperature,owl:Thing,Temperature,http://dbpedia.org/ontology/temperature,329
tennisSurfaceType,type of tennis surface,owl:Thing,xsd:string,http://dbpedia.org/ontology/tennisSurfaceType,6992
termPeriod,term period,owl:Thing,TimePeriod,http://dbpedia.org/ontology/termPeriod,159154
thirdPlace,third place,owl:Thing,xsd:string,http://dbpedia.org/ontology/thirdPlace,0
thumbnail,thumbnail,owl:Thing,Image,http://dbpedia.org/ontology/thumbnail,1695460
thumbnailCaption,thumbnail caption,owl:Thing,xsd:string,http://dbpedia.org/ontology/thumbnailCaption,0
time,time,owl:Thing,xsd:string,http://dbpedia.org/ontology/time,18917
timeInSpace,total time person has spent in space,owl:Thing,Time,http://dbpedia.org/ontology/timeInSpace,122
timeZone,time zone,Place,owl:Thing,http://dbpedia.org/ontology/timeZone,295806
title,title,owl:Thing,rdf:langString,http://dbpedia.org/ontology/title,336273
topSpeed,top speed,owl:Thing,Speed,http://dbpedia.org/ontology/topSpeed,22233
totalLaunches,total launches,owl:Thing,xsd:nonNegativeInteger,http://dbpedia.org/ontology/totalLaunches,374
totalVaccinations,Total Vaccinations,owl:Thing,VaccinationStatistics,http://dbpedia.org/ontology/totalVaccinations,0
totalVaccinationsPerHundred,Total Vaccinations Per Hundred,owl:Thing,VaccinationStatistics,http://dbpedia.org/ontology/totalVaccinationsPerHundred,0
tradeMark,TradeMark,owl:Thing,owl:Thing,http://dbpedia.org/ontology/tradeMark,0
translatedMotto,translated motto,owl:Thing,xsd:string,http://dbpedia.org/ontology/translatedMotto,0
tree,tree,Place,Species,http://dbpedia.org/ontology/tree,0
type,type,owl:Thing,owl:Thing,http://dbpedia.org/ontology/type,445639
typeCoordinate,type coordinate,Place,xsd:string,http://dbpedia.org/ontology/typeCoordinate,0
ulanId,ULAN id,owl:Thing,xsd:string,http://dbpedia.org/ontology/ulanId,10
unesco,unesco,Place,PopulatedPlace,http://dbpedia.org/ontology/unesco,0
university,university,owl:Thing,EducationalInstitution,http://dbpedia.org/ontology/university,3919
unloCode,UN/LOCODE,Place,xsd:string,http://dbpedia.org/ontology/unloCode,0
updated,updated,owl:Thing,xsd:date,http://dbpedia.org/ontology/updated,0
uses,uses,owl:Thing,owl:Thing,http://dbpedia.org/ontology/uses,0
usk,approved rating of the Entertainment Software Self-Regulation Body in Germany,owl:Thing,xsd:integer,http://dbpedia.org/ontology/usk,0
utcOffset,UTC offset,Place,xsd:string,http://dbpedia.org/ontology/utcOffset,329619
vaccine,Vaccine,owl:Thing,xsd:string,http://dbpedia.org/ontology/vaccine,0
value,value,owl:Thing,xsd:nonNegativeInteger,http://dbpedia.org/ontology/value,0
variantOf,variant or variation,owl:Thing,owl:Thing,http://dbpedia.org/ontology/variantOf,4688
vehicle,vehicle,owl:Thing,Automobile,http://dbpedia.org/ontology/vehicle,39
vehicleCode,vehicle code,Place,xsd:string,http://dbpedia.org/ontology/vehicleCode,0
viafId,VIAF Id,owl:Thing,xsd:string,http://dbpedia.org/ontology/viafId,0
viceChancellor,vice chancellor,owl:Thing,Person,http://dbpedia.org/ontology/viceChancellor,486
vicePresident,vice president,owl:Thing,Person,http://dbpedia.org/ontology/vicePresident,1389
vicePrimeMinister,vice prime minister,owl:Thing,Person,http://dbpedia.org/ontology/vicePrimeMinister,28
victim,victim (resource),owl:Thing,owl:Thing,http://dbpedia.org/ontology/victim,91
victims,victims (string),owl:Thing,xsd:string,http://dbpedia.org/ontology/victims,123
voice,voice,owl:Thing,Person,http://dbpedia.org/ontology/voice,3896
volume,volume,owl:Thing,Volume,http://dbpedia.org/ontology/volume,4233
volumeQuote,volume quote,Place,xsd:string,http://dbpedia.org/ontology/volumeQuote,0
water,water,Place,xsd:string,http://dbpedia.org/ontology/water,0
waterArea,area of water,Place,Area,http://dbpedia.org/ontology/waterArea,0
waterPercentage,water percentage of a place,Place,xsd:float,http://dbpedia.org/ontology/waterPercentage,0
webcast,webcast,owl:Thing,owl:Thing,http://dbpedia.org/ontology/webcast,8699
websiteLabel,label of a website,owl:Thing,rdf:langString,http://dbpedia.org/ontology/websiteLabel,13
weight,weight,owl:Thing,Mass,http://dbpedia.org/ontology/weight,107366
westPlace,west place,Place,Place,http://dbpedia.org/ontology/westPlace,0
wholeArea,whole area,Place,Area,http://dbpedia.org/ontology/wholeArea,0
width,width,owl:Thing,Length,http://dbpedia.org/ontology/width,19674
widthQuote,width quote,Place,xsd:string,http://dbpedia.org/ontology/widthQuote,0
wikiPageCharacterSize,Character size of wiki page,owl:Thing,xsd:nonNegativeInteger,http://dbpedia.org/ontology/wikiPageCharacterSize,0
wikiPageDisambiguates,Wikipage disambiguates,owl:Thing,owl:Thing,http://dbpedia.org/ontology/wikiPageDisambiguates,327109
wikiPageEditLink,Link to the Wikipage edit URL,owl:Thing,owl:Thing,http://dbpedia.org/ontology/wikiPageEditLink,0
wikiPageExternalLink,Link from a Wikipage to an external page,owl:Thing,owl:Thing,http://dbpedia.org/ontology/wikiPageExternalLink,2819399
wikiPageExtracted,extraction datetime,owl:Thing,xsd:dateTime,http://dbpedia.org/ontology/wikiPageExtracted,0
wikiPageHistoryLink,Link to the Wikipage history URL,owl:Thing,owl:Thing,http://dbpedia.org/ontology/wikiPageHistoryLink,0
wikiPageID,Wikipage page ID,owl:Thing,xsd:integer,http://dbpedia.org/ontology/wikiPageID,0
wikiPageInDegree,Wiki page in degree,owl:Thing,xsd:nonNegativeInteger,http://dbpedia.org/ontology/wikiPageInDegree,0
wikiPageInterLanguageLink,Link from a Wikipage to a Wikipage in a different language about the same or a related subject.,owl:Thing,owl:Thing,http://dbpedia.org/ontology/wikiPageInterLanguageLink,36026
wikiPageLength,page length (characters) of wiki page,owl:Thing,xsd:nonNegativeInteger,http://dbpedia.org/ontology/wikiPageLength,16065936
wikiPageModified,Wikipage modification datetime,owl:Thing,xsd:dateTime,http://dbpedia.org/ontology/wikiPageModified,0
wikiPageOutDegree,Wiki page out degree,owl:Thing,xsd:nonNegativeInteger,http://dbpedia.org/ontology/wikiPageOutDegree,0
wikiPageRedirects,Wikipage redirect,owl:Thing,owl:Thing,http://dbpedia.org/ontology/wikiPageRedirects,9831591
wikiPageRevisionID,Wikipage revision ID,owl:Thing,xsd:integer,http://dbpedia.org/ontology/wikiPageRevisionID,0
wikiPageRevisionLink,Link to the Wikipage revision URL,owl:Thing,owl:Thing,http://dbpedia.org/ontology/wikiPageRevisionLink,0
wikiPageUsesTemplate,wiki page uses template,owl:Thing,WikimediaTemplate,http://dbpedia.org/ontology/wikiPageUsesTemplate,0
wikiPageWikiLink,Link from a Wikipage to another Wikipage,owl:Thing,owl:Thing,http://dbpedia.org/ontology/wikiPageWikiLink,0
wikiPageWikiLinkText,Text used to link from a Wikipage to another Wikipage,owl:Thing,owl:Thing,http://dbpedia.org/ontology/wikiPageWikiLinkText,0
wikidataSplitIri,Wikidata IRI slit,owl:Thing,owl:Thing,http://dbpedia.org/ontology/wikidataSplitIri,0
wins,wins,owl:Thing,xsd:nonNegativeInteger,http://dbpedia.org/ontology/wins,2156
year,year,owl:Thing,xsd:gYear,http://dbpedia.org/ontology/year,26467
yearOfConstruction,year of construction,Place,xsd:gYear,http://dbpedia.org/ontology/yearOfConstruction,58119
zodiacSign,zodiac sign,owl:Thing,owl:Thing,http://dbpedia.org/ontology/zodiacSign,0
کتاب,undefined,owl:Thing,xsd:string,http://dbpedia.org/ontology/کتاب,0
